"","X1","X2","X3","X4","X5","X6","X7"
"2","","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:","Dependent variable:"
"5","","------","First Law","------","--","First Social Insurance","--"
"6","","(1)","(2)","(3)","(4)","(5)","(6)"
"8","(1880-1902)","0.003***","0.003***","0.003***","0.002***","0.002***","0.002***"
"11","(1903-1928)","0.007***","0.007***","0.006***","0.003***","0.003***","0.003***"
"14","(1929-1954)","0.003***","0.003***","0.002***","0.003***","0.003***","0.002***"
"17","(1955-1979)","0.002***","0.002***","0.001***","0.002***","0.001***","0.001***"
"20","(1980-2010)","0.002***","0.002***","0.001***","0.001***","0.001***","0.001***"
"23","State Founded (last 4 years)","","2.093*","2.169*","","3.390***","3.511***"
"26","Network Exposure: Culture (t-1)","67.824***","62.805***","6.114","7.010","11.382+","1.665"
"29","Network Exposure: Colonial","1.029","1.060","0.886","6.783***","6.564***","5.297***"
"32","Network Exposure: Trade (t-1)","","","24.756*","","","16.238*"
"35","Network Exposrue: Spatial Proximity","0.986","0.979","0.997","0.911","0.925","0.909"
"38","GDPpc 10k USD","1.280***","1.251***","1.252***","1.170***","1.146***","1.155***"
"42","Observations","7766","7766","7766","12162","12162","12162"
"43","Log Likelihood","-650.477","-647.807","-643.481","-649.725","-639.206","-636.391"
"44","Akaike Inf. Crit.","1318.955","1315.614","1308.962","1317.45","1298.413","1294.781"
"46","Note:","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001","+ p < 0.1; * p < 0.05; ** p < 0.01; *** p < 0.001"
